,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
0,A1 P2 BPI 2020,A1 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-09 16:37:03.500187,P2,2020,Analyze Cycle Time
1,A1 P2 BPI 2020,A1 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-09 17:37:03.500187,P2,2020,Analyze Cycle Time
2,A2 P2 BPI 2020,A2 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-09 18:37:03.500187,P2,2020,Analyze Cycle Time
3,A2 P2 BPI 2020,A2 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-09 19:37:03.500187,P2,2020,Analyze Cycle Time
4,A7 P2 BPI 2020,A7 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-11-09 20:37:03.500187,P2,2020,Analyze Cycle Time
5,A7 P2 BPI 2020,A7 P2 BPI 2020,Comparative of throughput,Comparative of throughput,2021-11-09 21:37:03.500187,P2,2020,Analyze Cycle Time
6,A7 P2 BPI 2020,A7 P2 BPI 2020,Comparative of throughput,Comparative of throughput,2021-11-09 22:37:03.500187,P2,2020,Analyze Cycle Time
7,A7 P2 BPI 2020,A7 P2 BPI 2020,Represent scatterplot,Represent scatterplot,2021-11-09 23:37:03.500187,P2,2020,Representation
8,A10 P2 BPI 2020,A10 P2 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-10 00:37:03.500187,P2,2020,Representation
9,A10 P2 BPI 2020,A10 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-10 01:37:03.500187,P2,2020,Analyze Cycle Time
10,A12 P2 BPI 2020,A12 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-11-10 02:37:03.500187,P2,2020,Analyze Cycle Time
11,A12 P2 BPI 2020,A12 P2 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-10 03:37:03.500187,P2,2020,Manipulation
12,A12 P2 BPI 2020,A12 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-11-10 04:37:03.500187,P2,2020,Analyze Cycle Time
13,A13 P2 BPI 2020,A13 P2 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-10 05:37:03.500187,P2,2020,Analyze Cycle Time
14,A13 P2 BPI 2020,A13 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-10 06:37:03.500187,P2,2020,Analyze Cycle Time
15,A13 P2 BPI 2020,A13 P2 BPI 2020,Identify specific subprocesses,Identify specific subprocesses,2021-11-10 07:37:03.500187,P2,2020,Identification
16,A18 P2 BPI 2020,A18 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-11-10 08:37:03.500187,P2,2020,Calculate statistics
17,A25 P2 BPI 2020,A25 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-10 09:37:03.500187,P2,2020,Analyze Cycle Time
18,A25 P2 BPI 2020,A25 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-10 10:37:03.500187,P2,2020,Analyze Cycle Time
19,A25 P2 BPI 2020,A25 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-10 11:37:03.500187,P2,2020,Analyze Cycle Time
20,A26 P2 BPI 2020,A26 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-10 12:37:03.500187,P2,2020,Analyze Cycle Time
21,A26 P2 BPI 2020,A26 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-10 13:37:03.500187,P2,2020,Analyze Cycle Time
22,A28 P2 BPI 2020,A28 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-10 14:37:03.500187,P2,2020,Analyze Cycle Time
23,A28 P2 BPI 2020,A28 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-10 15:37:03.500187,P2,2020,Representation
24,A28 P2 BPI 2020,A28 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-10 16:37:03.500187,P2,2020,Analyze Cycle Time
25,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-10 17:37:03.500187,P2,2020,Analyze Cycle Time
26,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-10 18:37:03.500187,P2,2020,Calculate statistics
27,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-10 19:37:03.500187,P2,2020,Calculate statistics
28,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate average of activities per trace,Calculate average of activities per trace,2021-11-10 20:37:03.500187,P2,2020,Calculate statistics
29,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-10 21:37:03.500187,P2,2020,Calculate statistics
30,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics,Calculate Statistics of attributes,2021-11-10 22:37:03.500187,P2,2020,Calculate statistics
31,A35 P2 BPI 2020,A35 P2 BPI 2020,Group traces,Group traces depending on attributes,2021-11-10 23:37:03.500187,P2,2020,Manipulation
32,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent histograms,Represent histograms of attributes,2021-11-11 00:37:03.500187,P2,2020,Representation
33,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-11-11 01:37:03.500187,P2,2020,Representation
34,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-11 02:37:03.500187,P2,2020,Representation
35,A35 P2 BPI 2020,A35 P2 BPI 2020,Filter traces,Filter traces by activities,2021-11-11 03:37:03.500187,P2,2020,Manipulation
36,A35 P2 BPI 2020,A35 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-11 04:37:03.500187,P2,2020,Analyze Cycle Time
37,A37 P2 BPI 2020,A37 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-11 05:37:03.500187,P2,2020,Analyze Cycle Time
38,A37 P2 BPI 2020,A37 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-11 06:37:03.500187,P2,2020,Analyze Cycle Time
39,A2 P4 BPI 2020,A2 P4 BPI 2020,Filter activities,Filter activities by sub-processes,2021-11-11 07:37:03.500187,P4,2020,Manipulation
40,A2 P4 BPI 2020,A2 P4 BPI 2020,Group activities,Group activities by sub-processes,2021-11-11 08:37:03.500187,P4,2020,Manipulation
41,A2 P4 BPI 2020,A2 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-11-11 09:37:03.500187,P4,2020,Analyze Cycle Time
42,A7 P4 BPI 2020,A7 P4 BPI 2020,Group activities,Group activities by role,2021-11-11 10:37:03.500187,P4,2020,Manipulation
43,A7 P4 BPI 2020,A7 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-11-11 11:37:03.500187,P4,2020,Analyze Cycle Time
44,A7 P4 BPI 2020,A7 P4 BPI 2020,Group activities,Group activities by time,2021-11-11 12:37:03.500187,P4,2020,Manipulation
45,A7 P4 BPI 2020,A7 P4 BPI 2020,Calculate number of elements,Calculate number of activities,2021-11-11 13:37:03.500187,P4,2020,Calculate statistics
46,A7 P4 BPI 2020,A7 P4 BPI 2020,Represent scatterplot,Represent scatterplot,2021-11-11 14:37:03.500187,P4,2020,Representation
47,A10 P4 BPI 2020,A10 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-11 15:37:03.500187,P4,2020,Representation
48,A10 P4 BPI 2020,A10 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 16:37:03.500187,P4,2020,Analyze Cycle Time
49,A12 P4 BPI 2020,A12 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 17:37:03.500187,P4,2020,Analyze Cycle Time
50,A13 P4 BPI 2020,A13 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-11 18:37:03.500187,P4,2020,Representation
51,A13 P4 BPI 2020,A13 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-11-11 19:37:03.500187,P4,2020,Analyze Cycle Time
