,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
0,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-09 13:53:30.796194,P2,2020,A1 P2 BPI 2020,A1 P2 BPI 2020,Analyze Cycle Time
1,Compare cycle time,Compare cycle time,2021-11-09 14:53:30.796194,P2,2020,A1 P2 BPI 2020,A1 P2 BPI 2020,Analyze Cycle Time
2,Calculate cycle time,Get cycle time from the previous question,2021-11-09 15:53:30.796194,P2,2020,A2 P2 BPI 2020,A2 P2 BPI 2020,Analyze Cycle Time
3,Compare cycle time,Compare cycle time,2021-11-09 16:53:30.796194,P2,2020,A2 P2 BPI 2020,A2 P2 BPI 2020,Analyze Cycle Time
4,Calculate throughput,Calculate throughput,2021-11-09 17:53:30.796194,P2,2020,A7 P2 BPI 2020,A7 P2 BPI 2020,Analyze Cycle Time
5,Comparative of throughput,Comparative of throughput,2021-11-09 18:53:30.796194,P2,2020,A7 P2 BPI 2020,A7 P2 BPI 2020,Analyze Cycle Time
6,Comparative of throughput,Comparative of throughput,2021-11-09 19:53:30.796194,P2,2020,A7 P2 BPI 2020,A7 P2 BPI 2020,Analyze Cycle Time
7,Represent scatterplot,Represent scatterplot,2021-11-09 20:53:30.796194,P2,2020,A7 P2 BPI 2020,A7 P2 BPI 2020,Representation
8,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-09 21:53:30.796194,P2,2020,A10 P2 BPI 2020,A10 P2 BPI 2020,Representation
9,Compare cycle time,Compare cycle time,2021-11-09 22:53:30.796194,P2,2020,A10 P2 BPI 2020,A10 P2 BPI 2020,Analyze Cycle Time
10,Calculate throughput,Calculate throughput,2021-11-09 23:53:30.796194,P2,2020,A12 P2 BPI 2020,A12 P2 BPI 2020,Analyze Cycle Time
11,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-10 00:53:30.796194,P2,2020,A12 P2 BPI 2020,A12 P2 BPI 2020,Manipulation
12,Calculate throughput,Calculate throughput,2021-11-10 01:53:30.796194,P2,2020,A12 P2 BPI 2020,A12 P2 BPI 2020,Analyze Cycle Time
13,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-10 02:53:30.796194,P2,2020,A13 P2 BPI 2020,A13 P2 BPI 2020,Analyze Cycle Time
14,Compare cycle time,Compare cycle time,2021-11-10 03:53:30.796194,P2,2020,A13 P2 BPI 2020,A13 P2 BPI 2020,Analyze Cycle Time
15,Identify specific subprocesses,Identify specific subprocesses,2021-11-10 04:53:30.796194,P2,2020,A13 P2 BPI 2020,A13 P2 BPI 2020,Identification
16,Calculate statistics,Calculate Statistics of cycle time,2021-11-10 05:53:30.796194,P2,2020,A18 P2 BPI 2020,A18 P2 BPI 2020,Calculate statistics
17,Calculate cycle time,Get cycle time from the previous question,2021-11-10 06:53:30.796194,P2,2020,A25 P2 BPI 2020,A25 P2 BPI 2020,Analyze Cycle Time
18,Compare cycle time,Compare cycle time,2021-11-10 07:53:30.796194,P2,2020,A25 P2 BPI 2020,A25 P2 BPI 2020,Analyze Cycle Time
